surname;count
WILGOSZ;136
WILKOWIECKA;136
WOLMAN;136
WYGONOWSKA;136
WYRAZIK;136
YAROVENKO;136
ZAWIESKA;136
ZDRZAŁKA;136
ZIARNOWSKA;136
ZIELENIEWICZ;136
ZIENOWICZ;136
ZOMER;136
ŹRÓDŁOWSKA;136
ŻARKIEWICZ;136
ŻELAZNOWSKA;136
BAŃCEROWSKI;136
BĘCKI;136
BIESIEKIERSKI;136
BIGOSZEWSKI;136
CELIŃSKI-MYSŁAW;136
CHAMIER-GLISZCZYŃSKI;136
CHU;136
CHUDOWOLSKI;136
CISŁOWSKI;136
CZESKI;136
DOROFIEIEV;136
GIERMAŃSKI;136
GODECKI;136
GOŁYSKI;136
GORALEWSKI;136
HAREMSKI;136
IHNATIEV;136
JADZIŃSKI;136
JAGODZKI;136
JAZŁOWIECKI;136
JULKOWSKI;136
KHUTSISHVILI;136
KORŻYŃSKI;136
KUKIELSKI;136
KUPNICKI;136
LICZBERSKI;136
MELEWSKI;136
MIERSKI;136
MOTYCKI;136
MUSHYNSKYI;136
NAGALSKI;136
NATURALNY;136
NĘDZYŃSKI;136
OSNOWSKI;136
OSYPOV;136
PROCKI;136
PRONIEWSKI;136
PRYŁOWSKI;136
ROSZCZYŃSKI;136
ROZENTALSKI;136
ROŻNIAKOWSKI;136
RUŻYCKI;136
RYBOTYCKI;136
SANIGÓRSKI;136
SURMIŃSKI;136
SZYMENDERSKI;136
ŚMIELEWSKI;136
TYLMANOWSKI;136
ULIDOWSKI;136
USNARSKI;136
WACHECKI;136
WANIOWSKI;136
WAWRZECKI;136
WERBOWY;136
WĘGORZEWSKI;136
WYPYSZYŃSKI;136
ZEMSKI;136
AKSMAN;135
ANDROSOVA;135
ARTEMCHUK;135
AUGUSTYNIK;135
BALIKOWSKA;135
BARABAS;135
BARNAK;135
BEIER;135
BEŁZAK;135
BERNAL;135
BIAŁOKOZOWICZ;135
BIEDACHA;135
BIERNOT;135
BILAS;135
BLEJA;135
BOHDANETS;135
BOIARSKA;135
BORAS;135
BORDEWICZ;135
BREJZA;135
BRUZDEWICZ;135
BRYKSA;135
BUCHLA;135
BUMBUL;135
CELIŃSKA-MYSŁAW;135
CHABANIUK;135
CHAŁA;135
CHINIEWICZ;135
CHLEBIK;135
CHRZEŚCIJAŃSKA;135
CIERKOSZ;135
CZYŻYKIEWICZ;135
DAMM;135
DOBBEK;135
DOVHANIUK;135
DREJKA;135
DREKSLER;135
DREWIENKOWSKA;135
DUBROVA;135
DUKIELSKA;135
DYRLA;135
DZIADUL;135
DZIUBKA;135
DZIURMAN;135
DZIWISZEK;135
FERRA;135
FILIPOWIAK;135
FILLA;135
FIRAZA;135
GAMALCZYK;135
GODYLA;135
GORĄCZKA;135
GREGA;135
GRUCHEL;135
GRYCHOWSKA;135
GRZEGORCZYN;135
GUTKIEWICZ;135
GWIT;135
GWOZDOWSKA;135
HAUFA;135
HE;135
HEJNE;135
HELICKA;135
JABKOWSKA;135
JANACZEK;135
KALENSKA;135
KALYNIUK;135
KAŃKA;135
KAPELAŃSKA;135
KAPLER;135
KARPETS;135
KATKOWSKA;135
KIERUZAL;135
KISZA;135
KLAUSE;135
KORNILOVA;135
KOSIELSKA;135
KOSYCARZ;135
KOSZOŁKO;135
KOWALCZYKIEWICZ;135
KRYVOSHEI;135
KUBASZCZYK;135
KUKURENDA;135
KWIDZINSKA;135
LICHODZIEJEWSKA;135
LULKO;135
ŁADYGA;135
ŁAPOK;135
ŁAWIK;135
ŁAZAJ;135
MAIOROVA;135
MARIAN;135
MENDE;135
MĘCZKOWSKA;135
MIKOŁAJUN;135
MIŁOCH;135
MIOTŁA;135
NACZKE;135
NAWRATH;135
NIEMASZYK;135
NOWORZYN;135
OBECNA;135
OPYDO;135
OSTÓJ;135
OVCHYNNIKOVA;135
PABIANEK;135
PACHAŁA;135
PACZEWSKA;135
PALIAN;135
PAŁCZAK;135
PARAS;135
PATERCZYK;135
PEMPUŚ;135
PIERZYNKA;135
PIEŚNIAK;135
PIĘCEK;135
PILIPIUK;135
PISKUNOWICZ;135
PLUSZCZYK;135
POBUDKIEWICZ;135
PODGÓRNY;135
PORTAS;135
POWIETRZYŃSKA;135
PYROHOVA;135
PYSZNIK;135
RAUSZ;135
RECZKA;135
REICHELT;135
REKSA;135
REUTER;135
RODINA;135
ROLNICKA;135
RYMARCHUK;135
RYRYCH;135
RYTER;135
SAŁKIEWICZ;135
SAWULSKA;135
SEKIETA;135
SHTEPA;135
SICHKAR;135
SIEDLARSKA;135
SKOTNIK;135
SKÓRNIEWSKA;135
SKUT;135
SLIUSARCHUK;135
STERCZYŃSKA;135
STEWART;135
STRAŚ;135
STYRC;135
SURUŁO;135
SUSEŁ;135
SZAFIROWICZ;135
SZNYCER;135
SZOJA;135
SZUBARCZYK;135
SZUMIEL;135
SZUMIGAŁA;135
SZYMOŃCZYK;135
TENDAJ;135
TYBLEWSKA;135
TYRKIEL;135
USIŃSKA;135
USTINOVA;135
WALBURG;135
WARCZACHOWSKA;135
WĄSIKIEWICZ;135
WĘGLERSKA;135
WRONIKOWSKA;135
WYSTĘPEK;135
YANCHENKO;135
YURCHYSHYN;135
ZAWLIK;135
ZIENKOWICZ;135
ZULEWSKA;135
ZUZAŃSKA;135
ŻELAŹNICKA;135
ŻMIEJKO;135
ACHARYA;135
ANSARI;135
ASHUROV;135
CZECHOLIŃSKI;135
DINH;135
DOROSŁAWSKI;135
GŁOŚNY;135
HUSSEIN;135
KLESZOWSKI;135
KOBLAŃSKI;135
KOÇ;135
KRĘCKI;135
LICHODZIEJEWSKI;135
LUZAROWSKI;135
MIKŁASZEWSKI;135
MIŁOWICKI;135
OKSIŃSKI;135
ORZIŃSKI;135
OSTROGÓRSKI;135
PIERZCHANOWSKI;135
PŁAŻEWSKI;135
POMIRSKI;135
PRZYROWSKI;135
PRZYWOJSKI;135
PUDLISZEWSKI;135
PUŁACZEWSKI;135
RAJECKI;135
RUMOCKI;135
SACZYŃSKI;135
SELERSKI;135
SHAIKH;135
SILNY;135
SITCHINAVA;135
SKUPSKI;135
STAROŃSKI;135
SULEYMANOV;135
SYSOIEV;135
SZAJERSKI;135
SZCZYCIŃSKI;135
SZUPLEWSKI;135
TANG;135
TSETSKHLADZE;135
UKLEJEWSKI;135
WIERZELEWSKI;135
ZIĘTY;135
ŻOŁĄDKOWSKI;135
ANGERMAN;134
ARCISZ;134
BADUROWICZ;134
BAKLARZ;134
BARANCEWICZ;134
BARYŁO;134
BĄCALSKA;134
BECHCIŃSKA;134
BINCZYK;134
BLACH;134
BŁĄDZIŃSKA;134
BODANKA;134
BOJKA;134
BORONOWSKA;134
BRANDEBURA;134
BROMBEREK;134
BUNDA;134
CHARUK;134
CHLEBIŃSKA;134
CHYZHYK;134
CIELESZ;134
CIEMCIOCH;134
CIOŁKIEWICZ;134
CISZEWICZ;134
CIWONIUK;134
COFALIK;134
CZECHOROWSKA;134
CZYŻYŃSKA;134
DEHTIAR;134
DIDUSZKO;134
DROBIEC;134
DYGUDAJ;134
DZIEDZIUL;134
FELA;134
FOK;134
FRASIK;134
GAUDY;134
GAWINOWSKA;134
GIERASIMOWICZ;134
GILICKA;134
GOCKA;134
GOGÓL;134
GORYCZKO;134
GRECZEK;134
GRIMM;134
HAMULSKA;134
HVOZDETSKA;134
HYCNAR;134
JABŁKO;134
JABORSKA;134
JAGODZIK;134
JAŚKÓW;134
JĘDRASZKO;134
JOPP;134
JUJECZKA;134
KAJKO;134
KALINOWSKI;134
KAMIZELA;134
KAMOŃ;134
KARCHUT;134
KAVALCHUK;134
KAZIÓW;134
KLEKOTKA;134
KOBIELAK;134
KOCIELA;134
KOLCZAK;134
KONOWAŁ;134
KORYCIORZ;134
KOSTANOWICZ;134
KOSYTORZ;134
KOWALICZEK;134
KRUPOWIES;134
KRYSZTOPA;134
KRYVOSHEIEVA;134
KULWAS;134
KUZIEMKOWSKA;134
KWASIK;134
LADACH;134
LAWRENZ;134
LEITGEBER;134
LEKH;134
LENKOWSKA;134
LESKO;134
LEVKO;134
LEŻUCH;134
LIASHCHENKO;134
LICZBERSKA;134
LOPATINA;134
ŁAZORKO;134
ŁOBOZIAK;134
MACIUBA;134
MAGUSIAK;134
MAJKO;134
MALISIEWICZ;134
MAŁASZUK;134
MAŁKO;134
MANEK;134
MANIOS;134
MARIANKOWSKA;134
MARINOVA;134
MARTINI;134
MARTYS;134
MAZGAJSKA;134
MERYK;134
MOSKALETS;134
MYKHALCHENKO;134
MYSZCZYSZYN;134
NARBUTOWICZ;134
NIESYT;134
OBUCH;134
OCHELSKA;134
OKONKOWSKA;134
OLOBRY;134
OLSZYK;134
ORPIK;134
OSKIERKO;134
OSZCZAPIŃSKA;134
OŚLAK;134
PACHUCY;134
PAJCHROWSKA;134
PARAFIANOWICZ;134
PATERA;134
PIASK;134
PIEJEK;134
PIETRASZCZYK;134
PODBORĄCZYŃSKA;134
POGOŃSKA;134
PRASZKIEWICZ;134
PREKIEL;134
PRES;134
PRZAŁA;134
PUDLIS;134
REMBEK;134
RESZUTA;134
RIABA;134
ROĆKO;134
ROZPŁOCHOWSKA;134
RUDNYK;134
RZENNO;134
SAPKOWSKA;134
SAWONIUK;134
SEBESTA;134
SEWERYNEK;134
SHKLIAR;134
SIEDLEC;134
SIWARSKA;134
SLAVINSKA;134
SŁABCZYŃSKA;134
SŁAPIŃSKA;134
SMAŚ;134
STACHNIO;134
STARNOWSKA;134
STARZONEK;134
STOCZYŃSKA;134
STRZECHOWSKA;134
STUSEK;134
SUCHOŃSKA;134
SUFLETA;134
SUŚNIAK;134
SWORA;134
SZATANIAK;134
SZCZAKOWSKA;134
SZCZYGŁO;134
SZUMIERZ;134
SZURYGA;134
SZWABOWSKA;134
SZYBOWICZ;134
SZYNDLAR;134
ŚNIADEK;134
ŚWISTUN;134
TERKIEWICZ;134
TOBIAŃSKA;134
UDOD;134
WAJLER;134
WALENDZEWICZ;134
WANATOWICZ;134
WAWRZYNIECKA;134
WIECIECH;134
WINDORPSKA;134
WITYK;134
WŁODYGA;134
WYPARŁO;134
ZAWISZ;134
ZAWOLSKA;134
ZDYBEK;134
ZGLEJSZEWSKA;134
ZIĄBER;134
ZONENBERG;134
AFONIN;134
ARONOWSKI;134
BABAEV;134
BYDŁOWSKI;134
CHARNIAUSKI;134
CHOWDHURY;134
DIASAMIDZE;134
DMITROWSKI;134
DROŃSKI;134
DRZAŻDŻEWSKI;134
DUMIŃSKI;134
GOWARZEWSKI;134
GUDZOWSKI;134
HONG;134
KANIASTY;134
KIEŁBIŃSKI;134
KLUZIŃSKI;134
KOLODIAZHNYI;134
KRZEPICKI;134
ŁOMOTOWSKI;134
OKONKOWSKI;134
PAPOU;134
PĘTKOWSKI;134
PRZYGUCKI;134
RACHELSKI;134
RAMANOVICH;134
ROBIŃSKI;134
ROSOSIŃSKI;134
RZADKOWOLSKI;134
ŞAHİN;134
SAWULSKI;134
SKIBISZEWSKI;134
SKŁUCKI;134
STOPIKOWSKI;134
STOYANOV;134
SWENDROWSKI;134
SZESTOWICKI;134
SZTRAMSKI;134
TĘPIŃSKI;134
TURCAN;134
ULIANOV;134
USMONOV;134
ZAGUMNY;134
ZIARNOWSKI;134
ZIĘBAKOWSKI;134
ZIMIN;134
ZYDLEWSKI;134
ABRAHAMOWICZ;133
ADASZKIEWICZ;133
ADAŚKO;133
ALOSHYNA;133
AMBROS;133
ANYSZ;133
ASZKLAR;133
BAĆMAGA;133
BAHNIUK;133
BAJCAR;133
BANDUŁA;133
BEZA;133
BIEGANEK;133
BINIEWICZ;133
BIZIUK;133
BOHOMAZ;133
BORZYKOWSKA;133
BUBEŁA;133
BUŻ;133
BYKOWICZ;133
CHOŁDA;133
CIERLICKA;133
CMIEL;133
CWENAR;133
CZYCZ;133
DAWIDIUK;133
DŁUGIEWICZ;133
DOMOZYCH;133
DROBISZEWSKA;133
DRONKA;133
DRUBKOWSKA;133
DRUCIAK;133
DUMANA;133
DYNA;133
DZIEJMA;133
FERENSZTAJN;133
FLORIANOWICZ;133
FOLTAK;133
FOLTYS;133
FREJNIK;133
FUŁAT;133
GALBAS;133
GERKA;133
GIELETA;133
GIELNIOWSKA;133
GIERKA;133
GIERMAKOWSKA;133
GODALA;133
GOLATOWSKA;133
GRABIK;133
GRZYWNIAK;133
GUDZOWSKA;133
GUŹLIŃSKA;133
HABERSKA;133
HAJNOS;133
HELM;133
HINCKE;133
HNIDA;133
HOLEK;133
HOŁOWIECKA;133
HOŁUBIEC;133
HOPEK;133
HUDOMIĘT;133
HUMSKA;133
ILIEVA;133
IMAŃSKA;133
JAGIELNICKA;133
JAMROCHA;133
JAŚ;133
KACICA;133
KALINOVSKA;133
KARCZEWICZ;133
KAŹMIERAK;133
KECZMERSKA;133
KHOROLSKA;133
KIERDELEWICZ;133
KIZIOR;133
KLESZOWSKA;133
KLIMOVICH;133
KOCIAŁKOWSKA;133
KOPCIEWICZ;133
KORZAŃSKA;133
KOWEJSZA;133
KRYVOSHEIA;133
KRZYKALSKA;133
KRZYWA;133
KURZA;133
KWIECIAK;133
LABY;133
LAHUTA;133
LAKS;133
LAPTIEVA;133
LENIARSKA;133
LEWOSIŃSKA;133
ŁOŚKO;133
ŁUPIEŻOWIEC;133
MACHIŃSKA;133
MAICHER;133
MALISZKIEWICZ;133
MANDRYKA;133
MANIARA;133
MARAJ;133
MAROZAVA;133
MATEUSZCZYK;133
MIELOSZYK;133
MIKŁASZEWSKA;133
MIŁOWICKA;133
MROCHEN;133
MYKHAILICHENKO;133
NĘDZKA;133
NYKS;133
OPARCIK;133
OSTROGÓRSKA;133
PARAT;133
PASIEK;133
PASLAVSKA;133
PATYCKA;133
PEŁECHATA;133
PEREVERZIEVA;133
PERŻYŁO;133
PĘZA;133
PIELOT;133
POLATOWSKA;133
PRZYKAZA;133
REJCH;133
ROBÓTKA;133
ROZKRUT;133
RÓŻOWICZ;133
RUDNIEVA;133
RYCZYWOLSKA;133
RZEŹNIKOWSKA;133
SADAJ;133
SALETA;133
SEJUD;133
SHEKHOVTSOVA;133
SHESTAK;133
SHUTKO;133
SMÓL;133
STANUSZEK;133
STYCZYRZ;133
SUPRANOWICZ;133
SURMIŃSKA;133
SWAKOŃ;133
SYLWESTROWICZ;133
SZABELA;133
SZNAJDROWSKA;133
SZTENDEL;133
SZWANKE;133
ŚCIĄŻKO;133
TASAREK;133
TELEJ;133
TELMA;133
TESARSKA;133
TOMPALSKA;133
TRZCIELIŃSKA;133
TYSZEWSKA;133
UNISZEWSKA;133
WANCERZ;133
WCZEŚNIAK;133
WIELOSZ;133
WOZOWICZ;133
WSZELAK;133
WYRĘBIAK;133
WYSKWAR;133
YASTREMSKA;133
ZAŁOMSKA;133
ŻARNA;133
BIAŁOSTOCKI;133
BYSTRZANOWSKI;133
CHOŁODOWSKI;133
CIECIOROWSKI;133
CIERLICKI;133
CYBIŃSKI;133
CZESTKOWSKI;133
DOMANIEWSKI;133
DRABIKOWSKI;133
DRABKOWSKI;133
DRECZKOWSKI;133
FREJOWSKI;133
GACPARSKI;133
GIELNIOWSKI;133
GOŁEMBOWSKI;133
GORDZIEJEWSKI;133
GRADOMSKI;133
HAJDACKI;133
HAJIYEV;133
KARPICKI;133
KEMSKI;133
KORNIEIEV;133
KRUŻEWSKI;133
LENIARSKI;133
LEŚNOWOLSKI;133
LICHTAŃSKI;133
LIGOROWSKI;133
ŁODKOWSKI;133
MAIEVSKYI;133
MALOWANY;133
MAŁOPOLSKI;133
MISZKOWSKI;133
NAHAJOWSKI;133
OTOMAŃSKI;133
POŻARYCKI;133
PRUCZKOWSKI;133
RAJABOV;133
ROZNERSKI;133
RUBIŃSKI;133
SENDERECKI;133
SKUDLARSKI;133
SZENIAWSKI;133
SZKLANY;133
SZNURKOWSKI;133
SZUBSTARSKI;133
SZYWALSKI;133
TRZCIELIŃSKI;133
WOJTURSKI;133
ZABŁOTNI;133
ZAKREVSKYI;133
ZGAJEWSKI;133
ALEKSIEJEW;132
BACHURA;132
BALYTSKA;132
BAŃBURSKA;132
BEKIESZ;132
BIESOK;132
BLEWĄSKA;132
BŁACHNO;132
BOROWSKI;132
BRAZHNYK;132
BRYŁKOWSKA;132
BRYNKUS;132
BULAT;132
BUŁAK;132
BURNUS;132
BYCZKIEWICZ;132
BYSTRZANOWSKA;132
CEJBA;132
CHODOROWICZ;132
CIPIOR;132
CYPERSKA;132
CYZ;132
CZARNOJAN;132
CZOPKO;132
DRYŃKOWSKA;132
DRZYŻDŻYK;132
DWORACKA;132
DWORNIAK;132
DYLUS;132
FEDIRKO;132
FERCHO;132
FILON;132
FLEJTERSKA;132
FLIEGEL;132
FOJUCIK;132
GALAROWICZ;132
GBYL;132
GIESA;132
GLUCH;132
GŁYDA;132
GOSTEK;132
GREINERT;132
GRYZA;132
GUMIENNY;132
HADYNIAK;132
HAFTKA;132
HAJDUS;132
HASA;132
HENDRYCH;132
HOSPOD;132
HUDZIEC;132
HUTNYK;132
HYPIAK;132
ISAEVA;132
JÄGER;132
JURDECZKA;132
KABANOVA;132
KAJ;132
KAMCZYK;132
KAPŁOŃSKA;132
KAPRZYK;132
KASEJA;132
KAZANTSEVA;132
KELLNER;132
KĘDRAK;132
KIEŻEL;132
KLECZ;132
KNESZ;132
KNIAZIUK;132
KNOL;132
KOLENKIEWICZ;132
KONARCZAK;132
KORZENIEWICZ;132
KOSTUN;132
KOSUDA;132
KROCHMALSKA;132
KRYJ;132
KRZEMIONKA;132
KRZYWIK;132
KRZYZIŃSKA;132
KUCIK;132
KUKIELSKA;132
LEBED;132
LEKSY;132
LEPCZAK;132
LETNIOWSKA;132
LISTKIEWICZ;132
LOPEZ;132
ŁAJCA;132
MACUR;132
MAJEREK;132
MALANKOWSKA;132
MANUKYAN;132
MARZECKA;132
MATEUSZUK;132
MĄDZIK;132
MEDYCKA;132
MELNICHUK;132
MICHÓR;132
MIĘTKIEWSKA;132
MIKUŁKO;132
MISIK;132
MITCHELL;132
MLONKA;132
MONCZAK;132
MRACHACZ;132
NELEC;132
NERLO;132
NESTOR;132
OLASIK;132
OPRZĘDEK;132
PALIŚ;132
PALLACH;132
PAWŁASEK;132
PIERZCHANOWSKA;132
PITLOK;132
POLACZKIEWICZ;132
POLICIŃSKA;132
PONIEWIERA;132
POPRAWKA;132
PORTALSKA;132
POTRĘĆ;132
PRANSZKE;132
PRUDEL;132
PRZENICZNA;132
PTASIK;132
PUFAL;132
RADEL;132
RAMENDA;132
RAMSKA;132
RAPALSKA;132
RASZKE;132
REMIASZ;132
ROSPARA;132
RULEWICZ;132
RYDZOŃ;132
RZEPPA;132
SAKSON;132
SANDU;132
SIEMIENIUCH;132
SOBIEWSKA;132
SOŁOBODOWSKA;132
STĘŻALSKA;132
STOPIAK;132
STRASZKIEWICZ;132
STRELTSOVA;132
SUPROŃ;132
SYZDEK;132
SZEBESTA;132
SZMATLOCH;132
ŚLAZ;132
ŚLUZEK;132
ŚWIERŻYŃSKA;132
TABACZUK;132
TŁUSTOCHOWICZ;132
TRAŁA;132
TURCHAK;132
VASYLYSHYNA;132
VIETROVA;132
VYHOVSKA;132
WERDA;132
WIĄZEK;132
WIŚLICKA;132
WOJASIŃSKA;132
WOJS;132
ZAMIELA;132
ZIĘBOWICZ;132
ZYDLEWSKA;132
ŻURAD;132
ALIEVI;132
BABIRACKI;132
BĄCALSKI;132
BODNARIUK;132
BRANIEWSKI;132
BURZMIŃSKI;132
CIEKLIŃSKI;132
CISAKOWSKI;132
CISEWSKI;132
CYPERSKI;132
CZELADZKI;132
CZUBAKOWSKI;132
DĄDALSKI;132
DEREBECKI;132
DESECKI;132
DRANKOWSKI;132
FAGASIŃSKI;132
FRANCISZKOWSKI;132
HOŁOWIECKI;132
JAKUSZ-GOSTOMSKI;132
KATKOWSKI;132
KNIAZIEV;132
KORCHYNSKYI;132
KOZUBIŃSKI;132
KUNKOWSKI;132
LUŻYŃSKI;132
MACHLAŃSKI;132
MAGAR;132
MATKOVSKYI;132
MISHRA;132
MŁODNICKI;132
OH;132
OSZCZAPIŃSKI;132
PINIEWSKI;132
PODBORĄCZYŃSKI;132
PRAŻNIEWSKI;132
PRUSIECKI;132
PRZENICZNY;132
REVUTSKYI;132
ROSŁANOWSKI;132
SARGALSKI;132
SIWARSKI;132
STANISŁAWOWSKI;132
SZYPROWSKI;132
TRYBUSZEWSKI;132
VARABEI;132
WIERTLEWSKI;132
WINECKI;132
WÓDECKI;132
ZADWÓRNY;132
ZIEMIECKI;132
ZORIN;132
ZWĘGLIŃSKI;132
ANDRECKA;131
ANTOLEC;131
ARBASZEWSKA;131
BAŁUCKA;131
BAŃKO;131
BARBAREWICZ;131
BEDKA;131
BEREZKA;131
BESPALOVA;131
BIELAMOWICZ;131
BLINOVA;131
BONDAROWICZ;131
BRUDEREK;131
BUDZIASZEK;131
BUZE;131
BYLINOWSKA;131
BZOMA;131
CHAMIK;131
CHERNIAIEVA;131
CHŁANDA;131
CHWAŁOWSKA;131
CIECIAK;131
CZAPIK;131
CZECHANOWSKA;131
CZEKAŁOWSKA;131
CZEMPAS;131
CZEREP;131
CZYKIETA;131
DAMBIEC;131
DEMUTH;131
DEPTAŁA;131
DERNOGA;131
DOJNIKOWSKA;131
DOLIBÓG;131
DOMAN;131
DRABKOWSKA;131
DZIACHAN;131
FALEŃCZYK;131
FEDAS;131
FEDONIUK;131
FOTA;131
GADEK;131
GAMŻA;131
GAZIŃSKA;131
GIBCZYŃSKA;131
GIDELSKA;131
GOCAL;131
GOGOŁEK;131
GOŚCIMIŃSKA;131
GRAMALA;131
GROHS;131
GRYSIEWICZ;131
HABIAK;131
HABUDA;131
HARBUT;131
HARRISON;131
HOŁOWCZAK;131
HOŁUBEK;131
HOMENDA;131
HOROBA;131
HRYĆ;131
HRYNYSHYN;131
JAGIELAK;131
JĘDRZAK;131
JOKS;131
JÓZEFKO;131
KAPCZUK;131
KARMOLIŃSKA;131
KASIUK;131
KATZ;131
KNIEJA;131
KOCIMA;131
KOCÓR;131
KOCZNUR;131
KOTYŁA;131
KOWALIKOWSKA;131
KRECZMAN;131
KROM;131
KRÓLASIK;131
KRZYCZMONIK;131
KRZYŻKOWSKA;131
KUNASZYK;131
KUTSYK;131
LARSSON;131
LEVKIVSKA;131
LICAU;131
LIGOROWSKA;131
ŁABANOWICZ;131
ŁANDA;131
ŁAZIUK;131
MACHAŁ;131
MACHOLLA;131
MAKAROW;131
MAKSIMCZUK;131
MAMEŁKA;131
MAN;131
MARCHAJ;131
MARTENS;131
MATYSZKOWICZ;131
MIARCZYŃSKA;131
MICHALCZYSZYN;131
MOCNY;131
MOKRZECKA;131
MÖLLER;131
MOTORNA;131
NAGALSKA;131
NAWA;131
NIEDBALEC;131
NIEŻURAWSKA;131
NISIO;131
OBCZYŃSKA;131
OCHMANEK;131
OKRAJNI;131
ONYSKIV;131
ORLEWICZ;131
PACHECKA;131
PAJDOSZ;131
PAPIERNIAK;131
PAPINA;131
PARDUS;131
PAWŁOW;131
PĘKAL;131
PLAŻUK;131
PLESIEWICZ;131
PLICHA;131
PODRALSKA;131
PODWIŃSKA;131
POKUCIŃSKA;131
PRUSIECKA;131
PUSKARZ;131
PUSZAKOWSKA;131
PYSSA;131
RABINIAK;131
REDES;131
REJKOWICZ;131
RENN;131
REUS;131
RODZAJ;131
RÓŻYK;131
RUDZIAK;131
RUMOCKA;131
RYBARKIEWICZ;131
SABALSKA;131
SAJDYK;131
SAKHNIUK;131
SAPIEHA;131
SELONKE;131
SEPCZYŃSKA;131
SIERKO;131
SIKORRA;131
SIMSON;131
SIPIORA;131
SKŁADZIEŃ;131
SKÓRCZEWSKA;131
SKRABALAK;131
SMORĄGIEWICZ;131
SURLAS;131
SYGIDUS;131
SZACIŁŁO;131
SZALUŚ;131
SZARF;131
SZAWARSKA;131
SZENIAWSKA;131
SZMYTKE;131
SZWARGA;131
SZYDEŁ;131
TARANTA;131
TARATUTA;131
TEODORSKA;131
TERMENA;131
TRESKA;131
TRZĘSIMIECH;131
URBANSKA;131
VLADYKA;131
WALEWICZ;131
WALĘDZIK;131
WALLACH;131
WARCZYGŁOWA;131
WAWRZECZKO;131
WIADROWSKA;131
WIELGOLEWSKA;131
WOLSZLEGIER;131
WOSZCZYŁO;131
WÓJTÓW;131
ZABIJAK;131
ZASIEWSKA;131
ZBIEŃ;131
ZELMA;131
ZIELENIECKA;131
ZIEMIAŃCZYK;131
ZIMINA;131
ZŁAMANIEC;131
ZUCH;131
ZWĘGLIŃSKA;131
ŻYWANOWSKA;131
ALOKHIN;131
BAŁECKI;131
BARGAŃSKI;131
BORISOV;131
CHAŁUPCZYŃSKI;131
CHRZEŚCIJAŃSKI;131
CIECHORSKI;131
CZYŻYŃSKI;131
DEMBITSKYI;131
FAŁDOWSKI;131
FLICIŃSKI;131
FUJARSKI;131
FULBISZEWSKI;131
GAJEWY;131
GANDURSKI;131
GLAMOWSKI;131
GOŚCIMSKI;131
GÓLCZYŃSKI;131
IQBAL;131
JONATOWSKI;131
KORZEŃSKI;131
KOSSEWSKI;131
KRÓLSKI;131
KUCKI;131
LEBOWSKI;131
LELENIEWSKI;131
ŁABUDZIŃSKI;131
MASZCZYŃSKI;131
NELKOWSKI;131
PODBILSKI;131
PODLIPSKI;131
RAMANOUSKI;131
REBELSKI;131
RUDAKOV;131
RZEWUCKI;131
SHAKHOV;131
SKORLIŃSKI;131
SPÓLNICKI;131
STPICZYŃSKI;131
STROMCZYŃSKI;131
STRUTYNSKYI;131
SZOŁDROWSKI;131
THAPA MAGAR;131
UMIĘCKI;131
UVAROV;131
WÓLTAŃSKI;131
ZARITSKYI;131
ZYGOWSKI;131
ŹRÓDŁOWSKI;131
ABRAMOVYCH;130
ANTOSIUK;130
ANYSZKA;130
ARAŚNIEWICZ;130
AUGUSTIN;130
BARWAŚNA;130
BELEI;130
BELT;130
BEZPALA;130
BIELONKO;130
BIERANOWSKA;130
BLACHNIK;130
BOHACHOVA;130
BOHATYROVA;130
BRONA;130
BRUNIECKA;130
BUBIK;130
BUDZYŁA;130
BUSCH;130
BUZIAK;130
BZDZION;130
CELI;130
CHMIELEWSKI;130
CHUDZIKOWSKA;130
CIELEBAN;130
CIMOSZKO;130
CZAPKO;130
CZEREDYS;130
DĄDALSKA;130
DIAKÓW;130
DŁONIAK;130
DŁUBISZ;130
DOBRYDNIO;130
DOŁĘGIEWICZ;130
DOMANUS;130
DONIECKA;130
DRECZKOWSKA;130
DUFAJ;130
DYDYK;130
DZYR;130
FLORYS;130
FOŁDA;130
GALOR;130
GARDULSKA;130
GIRTLER;130
GLIJER;130
GLITA;130
GŁYŻEWSKA;130
GOCMAN;130
GODUN;130
GOLASIK;130
GORAZDOWSKA;130
GÓRNIKIEWICZ;130
GRUDZIAK;130
GUĆ;130
GUZEWSKA;130
GZIUT;130
HARASHCHENKO;130
HEROLD;130
HLUKHOVA;130
HRABOVA;130
HUDYM;130
IGNACEK;130
JANS;130
JARZYNOWSKA;130
JĘCZALIK;130
JOCHIM;130
JÓŹKÓW;130
KAIK;130
KALWAJTYS;130
KALWARA;130
KARPICKA;130
KASZEK;130
KIAŁKA;130
KIEBLESZ;130
KŁYSZEWSKA;130
KOŁCON;130
KOMISARCZUK;130
KONSUR;130
KORCYL;130
KORDULEWSKA;130
KOROŚCIK;130
KORTH;130
KORWIN-PIOTROWSKA;130
KORZUCH;130
KOSTRUBAŁA;130
KOSZELNIK;130
KOTWASIŃSKA;130
KRĘCIEWSKA;130
KSIĘŻAREK;130
KUBASA;130
KUNIEC;130
KURYLIUK;130
LAMPERSKA;130
LAVRENKO;130
LAWENDOWSKA;130
LAZAREWICZ;130
LENTAS;130
LICHA;130
LISICA;130
LOIKO;130
